"Year","replacecolumns","from","to"
2002,"label_cause","I67","cvd_stroke"
2003,"label_cause","I67","cvd_stroke"
2004,"label_cause","I67","cvd_stroke"
2005,"label_cause","I67","cvd_stroke"
2006,"label_cause","I67","cvd_stroke"
2007,"label_cause","I67","cvd_stroke"
2008,"label_cause","I67","cvd_stroke"
2009,"label_cause","I67","cvd_stroke"
2010,"label_cause","I67","cvd_stroke"
2011,"label_cause","I67","cvd_stroke"
2012,"label_cause","I67","cvd_stroke"
2013,"label_cause","I67","cvd_stroke"
2014,"label_cause","I67","cvd_stroke"
2015,"label_cause","I67","cvd_stroke"
2016,"label_cause","I67","cvd_stroke"
1999,"label_cause","I68","cvd_stroke"
2000,"label_cause","I68","cvd_stroke"
2001,"label_cause","I68","cvd_stroke"
2002,"label_cause","I68","cvd_stroke"
2003,"label_cause","I68","cvd_stroke"
2004,"label_cause","I68","cvd_stroke"
2005,"label_cause","I68","cvd_stroke"
2006,"label_cause","I68","cvd_stroke"
2007,"label_cause","I68","cvd_stroke"
2008,"label_cause","I68","cvd_stroke"
2009,"label_cause","I68","cvd_stroke"
2010,"label_cause","I68","cvd_stroke"
2011,"label_cause","I68","cvd_stroke"
2012,"label_cause","I68","cvd_stroke"
2013,"label_cause","I68","cvd_stroke"
2014,"label_cause","I68","cvd_stroke"
2015,"label_cause","I68","cvd_stroke"
2016,"label_cause","I68","cvd_stroke"
1999,"label_cause","I69","cvd_stroke"
2000,"label_cause","I69","cvd_stroke"
2001,"label_cause","I69","cvd_stroke"
2002,"label_cause","I69","cvd_stroke"
2003,"label_cause","I69","cvd_stroke"
2004,"label_cause","I69","cvd_stroke"
2005,"label_cause","I69","cvd_stroke"
2006,"label_cause","I69","cvd_stroke"
2007,"label_cause","I69","cvd_stroke"
2008,"label_cause","I69","cvd_stroke"
2009,"label_cause","I69","cvd_stroke"
2010,"label_cause","I69","cvd_stroke"
2011,"label_cause","I69","cvd_stroke"
2012,"label_cause","I69","cvd_stroke"
2013,"label_cause","I69","cvd_stroke"
2014,"label_cause","I69","cvd_stroke"
2015,"label_cause","I69","cvd_stroke"
2016,"label_cause","I69","cvd_stroke"
1999,"label_cause","C33","neo_lung"
2000,"label_cause","C33","neo_lung"
2001,"label_cause","C33","neo_lung"
2002,"label_cause","C33","neo_lung"
2003,"label_cause","C33","neo_lung"
2004,"label_cause","C33","neo_lung"
2005,"label_cause","C33","neo_lung"
2006,"label_cause","C33","neo_lung"
2007,"label_cause","C33","neo_lung"
2008,"label_cause","C33","neo_lung"
2009,"label_cause","C33","neo_lung"
2010,"label_cause","C33","neo_lung"
2011,"label_cause","C33","neo_lung"
2012,"label_cause","C33","neo_lung"
2013,"label_cause","C33","neo_lung"
2014,"label_cause","C33","neo_lung"
2015,"label_cause","C33","neo_lung"
2016,"label_cause","C33","neo_lung"
1999,"label_cause","C34","neo_lung"
2000,"label_cause","C34","neo_lung"
2001,"label_cause","C34","neo_lung"
2002,"label_cause","C34","neo_lung"
2003,"label_cause","C34","neo_lung"
2004,"label_cause","C34","neo_lung"
2005,"label_cause","C34","neo_lung"
2006,"label_cause","C34","neo_lung"
2007,"label_cause","C34","neo_lung"
2008,"label_cause","C34","neo_lung"
2009,"label_cause","C34","neo_lung"
2010,"label_cause","C34","neo_lung"
2011,"label_cause","C34","neo_lung"
2012,"label_cause","C34","neo_lung"
2013,"label_cause","C34","neo_lung"
2014,"label_cause","C34","neo_lung"
2015,"label_cause","C34","neo_lung"
2016,"label_cause","C34","neo_lung"
1999,"label_cause","D02","neo_lung"
2000,"label_cause","D02","neo_lung"
2001,"label_cause","D02","neo_lung"
2002,"label_cause","D02","neo_lung"
2003,"label_cause","D02","neo_lung"
2004,"label_cause","D02","neo_lung"
2005,"label_cause","D02","neo_lung"
2006,"label_cause","D02","neo_lung"
2007,"label_cause","D02","neo_lung"
2008,"label_cause","D02","neo_lung"
2009,"label_cause","D02","neo_lung"
2010,"label_cause","D02","neo_lung"
2011,"label_cause","D02","neo_lung"
2012,"label_cause","D02","neo_lung"
2013,"label_cause","D02","neo_lung"
2014,"label_cause","D02","neo_lung"
2015,"label_cause","D02","neo_lung"
2016,"label_cause","D02","neo_lung"
1999,"label_cause","D14","neo_lung"
2000,"label_cause","D14","neo_lung"
2001,"label_cause","D14","neo_lung"
2002,"label_cause","D14","neo_lung"
2003,"label_cause","D14","neo_lung"
2004,"label_cause","D14","neo_lung"
2005,"label_cause","D14","neo_lung"
2006,"label_cause","D14","neo_lung"
2007,"label_cause","D14","neo_lung"
2008,"label_cause","D14","neo_lung"
2009,"label_cause","D14","neo_lung"
2010,"label_cause","D14","neo_lung"
2011,"label_cause","D14","neo_lung"
2012,"label_cause","D14","neo_lung"
2013,"label_cause","D14","neo_lung"
2014,"label_cause","D14","neo_lung"
2015,"label_cause","D14","neo_lung"
2016,"label_cause","D14","neo_lung"
1999,"label_cause","D38","neo_lung"
2000,"label_cause","D38","neo_lung"
2001,"label_cause","D38","neo_lung"
2002,"label_cause","D38","neo_lung"
2003,"label_cause","D38","neo_lung"
2004,"label_cause","D38","neo_lung"
2005,"label_cause","D38","neo_lung"
2006,"label_cause","D38","neo_lung"
2007,"label_cause","D38","neo_lung"
2008,"label_cause","D38","neo_lung"
2009,"label_cause","D38","neo_lung"
2010,"label_cause","D38","neo_lung"
2011,"label_cause","D38","neo_lung"
2012,"label_cause","D38","neo_lung"
2013,"label_cause","D38","neo_lung"
2014,"label_cause","D38","neo_lung"
2015,"label_cause","D38","neo_lung"
2016,"label_cause","D38","neo_lung"
1999,"label_cause","J41","resp_copd"
2000,"label_cause","J41","resp_copd"
2001,"label_cause","J41","resp_copd"
2002,"label_cause","J41","resp_copd"
2003,"label_cause","J41","resp_copd"
2004,"label_cause","J41","resp_copd"
2005,"label_cause","J41","resp_copd"
2006,"label_cause","J41","resp_copd"
2007,"label_cause","J41","resp_copd"
2008,"label_cause","J41","resp_copd"
2009,"label_cause","J41","resp_copd"
2010,"label_cause","J41","resp_copd"
2011,"label_cause","J41","resp_copd"
2012,"label_cause","J41","resp_copd"
2013,"label_cause","J41","resp_copd"
2014,"label_cause","J41","resp_copd"
2015,"label_cause","J41","resp_copd"
2016,"label_cause","J41","resp_copd"
1999,"label_cause","J42","resp_copd"
2000,"label_cause","J42","resp_copd"
2001,"label_cause","J42","resp_copd"
2002,"label_cause","J42","resp_copd"
2003,"label_cause","J42","resp_copd"
2004,"label_cause","J42","resp_copd"
2005,"label_cause","J42","resp_copd"
2006,"label_cause","J42","resp_copd"
2007,"label_cause","J42","resp_copd"
2008,"label_cause","J42","resp_copd"
2009,"label_cause","J42","resp_copd"
2010,"label_cause","J42","resp_copd"
2011,"label_cause","J42","resp_copd"
2012,"label_cause","J42","resp_copd"
2013,"label_cause","J42","resp_copd"
2014,"label_cause","J42","resp_copd"
2015,"label_cause","J42","resp_copd"
2016,"label_cause","J42","resp_copd"
1999,"label_cause","J43","resp_copd"
2000,"label_cause","J43","resp_copd"
2001,"label_cause","J43","resp_copd"
2002,"label_cause","J43","resp_copd"
2003,"label_cause","J43","resp_copd"
2004,"label_cause","J43","resp_copd"
2005,"label_cause","J43","resp_copd"
2006,"label_cause","J43","resp_copd"
2007,"label_cause","J43","resp_copd"
2008,"label_cause","J43","resp_copd"
2009,"label_cause","J43","resp_copd"
2010,"label_cause","J43","resp_copd"
2011,"label_cause","J43","resp_copd"
2012,"label_cause","J43","resp_copd"
2013,"label_cause","J43","resp_copd"
2014,"label_cause","J43","resp_copd"
2015,"label_cause","J43","resp_copd"
2016,"label_cause","J43","resp_copd"
1999,"label_cause","J44","resp_copd"
2000,"label_cause","J44","resp_copd"
2001,"label_cause","J44","resp_copd"
2002,"label_cause","J44","resp_copd"
2003,"label_cause","J44","resp_copd"
2004,"label_cause","J44","resp_copd"
2005,"label_cause","J44","resp_copd"
2006,"label_cause","J44","resp_copd"
2007,"label_cause","J44","resp_copd"
2008,"label_cause","J44","resp_copd"
2009,"label_cause","J44","resp_copd"
2010,"label_cause","J44","resp_copd"
2011,"label_cause","J44","resp_copd"
2012,"label_cause","J44","resp_copd"
2013,"label_cause","J44","resp_copd"
2014,"label_cause","J44","resp_copd"
2015,"label_cause","J44","resp_copd"
2016,"label_cause","J44","resp_copd"
1999,"label_cause","A48","lri"
2000,"label_cause","A48","lri"
2001,"label_cause","A48","lri"
2002,"label_cause","A48","lri"
2003,"label_cause","A48","lri"
2004,"label_cause","A48","lri"
2005,"label_cause","A48","lri"
2006,"label_cause","A48","lri"
2007,"label_cause","A48","lri"
2008,"label_cause","A48","lri"
2009,"label_cause","A48","lri"
2010,"label_cause","A48","lri"
2011,"label_cause","A48","lri"
2012,"label_cause","A48","lri"
2013,"label_cause","A48","lri"
2014,"label_cause","A48","lri"
2015,"label_cause","A48","lri"
2016,"label_cause","A48","lri"
1999,"label_cause","A70","lri"
2000,"label_cause","A70","lri"
2001,"label_cause","A70","lri"
2002,"label_cause","A70","lri"
2003,"label_cause","A70","lri"
2004,"label_cause","A70","lri"
2005,"label_cause","A70","lri"
2006,"label_cause","A70","lri"
2007,"label_cause","A70","lri"
2008,"label_cause","A70","lri"
2009,"label_cause","A70","lri"
2010,"label_cause","A70","lri"
2011,"label_cause","A70","lri"
2012,"label_cause","A70","lri"
2013,"label_cause","A70","lri"
2014,"label_cause","A70","lri"
2015,"label_cause","A70","lri"
2016,"label_cause","A70","lri"
1999,"label_cause","B97","lri"
2000,"label_cause","B97","lri"
2001,"label_cause","B97","lri"
2002,"label_cause","B97","lri"
2003,"label_cause","B97","lri"
2004,"label_cause","B97","lri"
2005,"label_cause","B97","lri"
2006,"label_cause","B97","lri"
2007,"label_cause","B97","lri"
2008,"label_cause","B97","lri"
2009,"label_cause","B97","lri"
2010,"label_cause","B97","lri"
2011,"label_cause","B97","lri"
2012,"label_cause","B97","lri"
2013,"label_cause","B97","lri"
2014,"label_cause","B97","lri"
2015,"label_cause","B97","lri"
2016,"label_cause","B97","lri"
1999,"label_cause","J09","lri"
2000,"label_cause","J09","lri"
2001,"label_cause","J09","lri"
2002,"label_cause","J09","lri"
2003,"label_cause","J09","lri"
2004,"label_cause","J09","lri"
2005,"label_cause","J09","lri"
2006,"label_cause","J09","lri"
2007,"label_cause","J09","lri"
2008,"label_cause","J09","lri"
2009,"label_cause","J09","lri"
2010,"label_cause","J09","lri"
2011,"label_cause","J09","lri"
2012,"label_cause","J09","lri"
2013,"label_cause","J09","lri"
2014,"label_cause","J09","lri"
2015,"label_cause","J09","lri"
2016,"label_cause","J09","lri"
1999,"label_cause","J10","lri"
2000,"label_cause","J10","lri"
2001,"label_cause","J10","lri"
2002,"label_cause","J10","lri"
2003,"label_cause","J10","lri"
2004,"label_cause","J10","lri"
2005,"label_cause","J10","lri"
2006,"label_cause","J10","lri"
2007,"label_cause","J10","lri"
2008,"label_cause","J10","lri"
2009,"label_cause","J10","lri"
2010,"label_cause","J10","lri"
2011,"label_cause","J10","lri"
2012,"label_cause","J10","lri"
2013,"label_cause","J10","lri"
2014,"label_cause","J10","lri"
2015,"label_cause","J10","lri"
2016,"label_cause","J10","lri"
1999,"label_cause","J11","lri"
2000,"label_cause","J11","lri"
2001,"label_cause","J11","lri"
2002,"label_cause","J11","lri"
2003,"label_cause","J11","lri"
2004,"label_cause","J11","lri"
2005,"label_cause","J11","lri"
2006,"label_cause","J11","lri"
2007,"label_cause","J11","lri"
2008,"label_cause","J11","lri"
2009,"label_cause","J11","lri"
2010,"label_cause","J11","lri"
2011,"label_cause","J11","lri"
2012,"label_cause","J11","lri"
2013,"label_cause","J11","lri"
2014,"label_cause","J11","lri"
2015,"label_cause","J11","lri"
2016,"label_cause","J11","lri"
1999,"label_cause","J12","lri"
2000,"label_cause","J12","lri"
2001,"label_cause","J12","lri"
2002,"label_cause","J12","lri"
2003,"label_cause","J12","lri"
2004,"label_cause","J12","lri"
2005,"label_cause","J12","lri"
2006,"label_cause","J12","lri"
2007,"label_cause","J12","lri"
2008,"label_cause","J12","lri"
2009,"label_cause","J12","lri"
2010,"label_cause","J12","lri"
2011,"label_cause","J12","lri"
2012,"label_cause","J12","lri"
2013,"label_cause","J12","lri"
2014,"label_cause","J12","lri"
2015,"label_cause","J12","lri"
2016,"label_cause","J12","lri"
1999,"label_cause","J13","lri"
2000,"label_cause","J13","lri"
2001,"label_cause","J13","lri"
2002,"label_cause","J13","lri"
2003,"label_cause","J13","lri"
2004,"label_cause","J13","lri"
2005,"label_cause","J13","lri"
2006,"label_cause","J13","lri"
2007,"label_cause","J13","lri"
2008,"label_cause","J13","lri"
2009,"label_cause","J13","lri"
2010,"label_cause","J13","lri"
2011,"label_cause","J13","lri"
2012,"label_cause","J13","lri"
2013,"label_cause","J13","lri"
2014,"label_cause","J13","lri"
2015,"label_cause","J13","lri"
2016,"label_cause","J13","lri"
1999,"label_cause","J14","lri"
2000,"label_cause","J14","lri"
2001,"label_cause","J14","lri"
2002,"label_cause","J14","lri"
2003,"label_cause","J14","lri"
2004,"label_cause","J14","lri"
2005,"label_cause","J14","lri"
2006,"label_cause","J14","lri"
2007,"label_cause","J14","lri"
2008,"label_cause","J14","lri"
2009,"label_cause","J14","lri"
2010,"label_cause","J14","lri"
2011,"label_cause","J14","lri"
2012,"label_cause","J14","lri"
2013,"label_cause","J14","lri"
2014,"label_cause","J14","lri"
2015,"label_cause","J14","lri"
2016,"label_cause","J14","lri"
1999,"label_cause","J15","lri"
2000,"label_cause","J15","lri"
2001,"label_cause","J15","lri"
2002,"label_cause","J15","lri"
2003,"label_cause","J15","lri"
2004,"label_cause","J15","lri"
2005,"label_cause","J15","lri"
2006,"label_cause","J15","lri"
2007,"label_cause","J15","lri"
2008,"label_cause","J15","lri"
2009,"label_cause","J15","lri"
2010,"label_cause","J15","lri"
2011,"label_cause","J15","lri"
2012,"label_cause","J15","lri"
2013,"label_cause","J15","lri"
2014,"label_cause","J15","lri"
2015,"label_cause","J15","lri"
2016,"label_cause","J15","lri"
1999,"label_cause","J16","lri"
2000,"label_cause","J16","lri"
2001,"label_cause","J16","lri"
2002,"label_cause","J16","lri"
2003,"label_cause","J16","lri"
2004,"label_cause","J16","lri"
2005,"label_cause","J16","lri"
2006,"label_cause","J16","lri"
2007,"label_cause","J16","lri"
2008,"label_cause","J16","lri"
2009,"label_cause","J16","lri"
2010,"label_cause","J16","lri"
2011,"label_cause","J16","lri"
2012,"label_cause","J16","lri"
2013,"label_cause","J16","lri"
2014,"label_cause","J16","lri"
2015,"label_cause","J16","lri"
2016,"label_cause","J16","lri"
1999,"label_cause","J20","lri"
2000,"label_cause","J20","lri"
2001,"label_cause","J20","lri"
2002,"label_cause","J20","lri"
2003,"label_cause","J20","lri"
2004,"label_cause","J20","lri"
2005,"label_cause","J20","lri"
2006,"label_cause","J20","lri"
2007,"label_cause","J20","lri"
2008,"label_cause","J20","lri"
2009,"label_cause","J20","lri"
2010,"label_cause","J20","lri"
2011,"label_cause","J20","lri"
2012,"label_cause","J20","lri"
2013,"label_cause","J20","lri"
2014,"label_cause","J20","lri"
2015,"label_cause","J20","lri"
2016,"label_cause","J20","lri"
1999,"label_cause","J21","lri"
2000,"label_cause","J21","lri"
2001,"label_cause","J21","lri"
2002,"label_cause","J21","lri"
2003,"label_cause","J21","lri"
2004,"label_cause","J21","lri"
2005,"label_cause","J21","lri"
2006,"label_cause","J21","lri"
2007,"label_cause","J21","lri"
2008,"label_cause","J21","lri"
2009,"label_cause","J21","lri"
2010,"label_cause","J21","lri"
2011,"label_cause","J21","lri"
2012,"label_cause","J21","lri"
2013,"label_cause","J21","lri"
2014,"label_cause","J21","lri"
2015,"label_cause","J21","lri"
2016,"label_cause","J21","lri"
1999,"label_cause","P23","lri"
2000,"label_cause","P23","lri"
2001,"label_cause","P23","lri"
2002,"label_cause","P23","lri"
2003,"label_cause","P23","lri"
2004,"label_cause","P23","lri"
2005,"label_cause","P23","lri"
2006,"label_cause","P23","lri"
2007,"label_cause","P23","lri"
2008,"label_cause","P23","lri"
2009,"label_cause","P23","lri"
2010,"label_cause","P23","lri"
2011,"label_cause","P23","lri"
2012,"label_cause","P23","lri"
2013,"label_cause","P23","lri"
2014,"label_cause","P23","lri"
2015,"label_cause","P23","lri"
2016,"label_cause","P23","lri"
1999,"label_cause","U04","lri"
2000,"label_cause","U04","lri"
2001,"label_cause","U04","lri"
2002,"label_cause","U04","lri"
2003,"label_cause","U04","lri"
2004,"label_cause","U04","lri"
2005,"label_cause","U04","lri"
2006,"label_cause","U04","lri"
2007,"label_cause","U04","lri"
2008,"label_cause","U04","lri"
2009,"label_cause","U04","lri"
2010,"label_cause","U04","lri"
2011,"label_cause","U04","lri"
2012,"label_cause","U04","lri"
2013,"label_cause","U04","lri"
2014,"label_cause","U04","lri"
2015,"label_cause","U04","lri"
2016,"label_cause","U04","lri"
1999,"label_cause","E11","t2_dm"
2000,"label_cause","E11","t2_dm"
2001,"label_cause","E11","t2_dm"
2002,"label_cause","E11","t2_dm"
2003,"label_cause","E11","t2_dm"
2004,"label_cause","E11","t2_dm"
2005,"label_cause","E11","t2_dm"
2006,"label_cause","E11","t2_dm"
2007,"label_cause","E11","t2_dm"
2008,"label_cause","E11","t2_dm"
2009,"label_cause","E11","t2_dm"
2010,"label_cause","E11","t2_dm"
2011,"label_cause","E11","t2_dm"
2012,"label_cause","E11","t2_dm"
2013,"label_cause","E11","t2_dm"
2014,"label_cause","E11","t2_dm"
2015,"label_cause","E11","t2_dm"
2016,"label_cause","E11","t2_dm"
1999,"label_cause","C00","ncd_lri"
2000,"label_cause","C00","ncd_lri"
2001,"label_cause","C00","ncd_lri"
2002,"label_cause","C00","ncd_lri"
2003,"label_cause","C00","ncd_lri"
2004,"label_cause","C00","ncd_lri"
2005,"label_cause","C00","ncd_lri"
2006,"label_cause","C00","ncd_lri"
2007,"label_cause","C00","ncd_lri"
2008,"label_cause","C00","ncd_lri"
2009,"label_cause","C00","ncd_lri"
2010,"label_cause","C00","ncd_lri"
2011,"label_cause","C00","ncd_lri"
2012,"label_cause","C00","ncd_lri"
2013,"label_cause","C00","ncd_lri"
2014,"label_cause","C00","ncd_lri"
2015,"label_cause","C00","ncd_lri"
2016,"label_cause","C00","ncd_lri"
1999,"label_cause","C01","ncd_lri"
2000,"label_cause","C01","ncd_lri"
2001,"label_cause","C01","ncd_lri"
2002,"label_cause","C01","ncd_lri"
2003,"label_cause","C01","ncd_lri"
2004,"label_cause","C01","ncd_lri"
2005,"label_cause","C01","ncd_lri"
2006,"label_cause","C01","ncd_lri"
2007,"label_cause","C01","ncd_lri"
2008,"label_cause","C01","ncd_lri"
2009,"label_cause","C01","ncd_lri"
2010,"label_cause","C01","ncd_lri"
2011,"label_cause","C01","ncd_lri"
2012,"label_cause","C01","ncd_lri"
2013,"label_cause","C01","ncd_lri"
2014,"label_cause","C01","ncd_lri"
2015,"label_cause","C01","ncd_lri"
2016,"label_cause","C01","ncd_lri"
1999,"label_cause","C02","ncd_lri"
2000,"label_cause","C02","ncd_lri"
2001,"label_cause","C02","ncd_lri"
2002,"label_cause","C02","ncd_lri"
2003,"label_cause","C02","ncd_lri"
2004,"label_cause","C02","ncd_lri"
2005,"label_cause","C02","ncd_lri"
2006,"label_cause","C02","ncd_lri"
2007,"label_cause","C02","ncd_lri"
2008,"label_cause","C02","ncd_lri"
2009,"label_cause","C02","ncd_lri"
2010,"label_cause","C02","ncd_lri"
