"fromYear","county","svi_bin","svi_bin1","svi_bin2","svi_bin3","svi_bin4"
2020,"01125","3","2","1","3","3"
2020,"01127","3","3","3","2","2"
2020,"01129","2","2","2","3","1"
2020,"01131","3","3","3","3","2"
2020,"01133","3","3","3","1","2"
2020,"02013","2","2","1","3","3"
2020,"02016","2","1","1","3","3"
2020,"02020","2","2","2","3","3"
2020,"02050","3","3","3","3","3"
2020,"02060","1","1","1","3","3"
2020,"02063","1","1","1","2","3"
2020,"02066","2","2","2","3","2"
2020,"02068","1","1","1","2","3"
2020,"02070","3","3","3","3","3"
2020,"02090","2","2","1","3","3"
2020,"02100","2","2","2","2","2"
2020,"02105","2","2","1","3","3"
2020,"02110","2","1","1","3","3"
2020,"02122","2","2","1","2","2"
2020,"02130","2","2","2","3","3"
2020,"02150","3","2","2","3","3"
2020,"02158","3","3","3","3","3"
2020,"02164","3","3","3","3","3"
2020,"02170","2","2","2","2","1"
2020,"02180","3","3","3","3","3"
2020,"02185","3","2","2","3","3"
2020,"02188","3","3","2","3","3"
2020,"02195","2","1","3","3","3"
2020,"02198","3","3","2","3","3"
2020,"02220","2","2","1","3","3"
2020,"02230","2","2","1","2","2"
2020,"02240","3","2","3","2","3"
2020,"02275","2","2","1","3","2"
2020,"02282","2","2","1","3","3"
2020,"02290","3","3","2","3","3"
2020,"04001","3","3","3","3","3"
2020,"04003","3","3","3","3","3"
2020,"04005","3","3","1","3","3"
2020,"04007","3","3","3","3","3"
2020,"04009","3","3","3","3","3"
2020,"04011","2","1","3","3","2"
2020,"04012","3","3","3","3","3"
2020,"04013","3","2","2","3","3"
2020,"04015","3","3","3","2","3"
2020,"04017","3","3","3","3","3"
2020,"04019","3","3","3","3","3"
2020,"04021","3","3","3","3","3"
2020,"04023","3","3","3","3","2"
2020,"04025","2","2","2","2","2"
2020,"04027","3","3","3","3","3"
2020,"05001","3","2","3","3","2"
2020,"05003","3","2","3","3","2"
2020,"05005","1","2","1","1","1"
2020,"05007","1","1","2","3","2"
2020,"05009","1","2","2","1","1"
2020,"05011","3","3","3","3","2"
2020,"05013","2","2","3","2","1"
2020,"05015","2","2","2","2","2"
2020,"05017","3","3","3","3","3"
2020,"05019","3","2","3","3","3"
2020,"05021","2","2","3","1","1"
2020,"05023","1","2","2","1","1"
2020,"05025","1","1","2","2","1"
2020,"05027","3","3","3","3","3"
2020,"05029","3","2","3","2","2"
2020,"05031","3","2","3","2","3"
2020,"05033","2","2","3","2","2"
2020,"05035","3","3","3","3","3"
2020,"05037","3","3","3","2","2"
2020,"05039","3","2","2","3","3"
2020,"05041","3","3","3","3","2"
2020,"05043","2","2","1","3","3"
2020,"05045","2","2","1","2","3"
2020,"05047","2","3","2","1","2"
2020,"05049","2","3","2","1","2"
2020,"05051","3","3","3","2","3"
2020,"05053","1","1","1","1","2"
2020,"05055","2","3","3","1","2"
2020,"05057","3","3","3","3","3"
2020,"05059","2","2","2","2","3"
2020,"05061","3","3","3","3","2"
2020,"05063","3","2","3","2","3"
2020,"05065","2","3","1","2","2"
2020,"05067","3","3","2","2","2"
2020,"05069","3","3","3","3","3"
2020,"05071","3","3","3","2","3"
2020,"05073","3","3","3","3","2"
2020,"05075","2","2","2","1","2"
2020,"05077","3","3","3","3","3"
2020,"05079","2","2","1","3","2"
2020,"05081","2","2","2","2","2"
2020,"05083","2","2","3","2","2"
2020,"05085","1","1","2","2","1"
2020,"05087","2","3","2","2","1"
2020,"05089","2","2","2","1","2"
2020,"05091","3","3","3","3","3"
2020,"05093","3","3","3","3","3"
2020,"05095","3","3","3","3","3"
2020,"05097","2","3","3","1","1"
2020,"05099","3","2","3","3","3"
2020,"05101","1","2","2","1","1"
2020,"05103","3","3","3","3","3"
2020,"05105","2","1","1","1","3"
2020,"05107","3","3","3","3","2"
2020,"05109","2","2","3","2","2"
2020,"05111","3","3","3","2","2"
2020,"05113","3","3","3","2","2"
2020,"05115","3","3","3","2","2"
2020,"05117","2","2","2","2","2"
2020,"05119","3","2","3","3","3"
2020,"05121","2","2","3","1","2"
2020,"05123","3","3","3","3","3"
2020,"05125","1","1","3","2","2"
2020,"05127","3","3","3","2","3"
2020,"05129","1","2","1","1","1"
2020,"05131","3","3","3","3","2"
2020,"05133","3","3","3","3","2"
2020,"05135","2","3","3","1","2"
2020,"05137","3","3","3","1","2"
2020,"05139","3","2","3","3","2"
2020,"05141","3","3","2","1","3"
2020,"05143","3","3","2","3","3"
2020,"05145","3","3","3","2","3"
2020,"05147","3","2","3","3","2"
2020,"05149","3","2","3","2","3"
2020,"06001","2","1","1","3","3"
2020,"06003","2","1","2","3","2"
2020,"06005","2","2","2","2","3"
2020,"06007","3","3","2","2","3"
2020,"06009","1","2","2","2","1"
2020,"06011","3","3","3","3","1"
2020,"06013","2","1","2","3","2"
2020,"06015","3","3","3","3","3"
2020,"06017","1","1","1","2","1"
2020,"06019","3","3","3","3","3"
2020,"06021","3","3","3","3","2"
2020,"06023","3","3","2","2","3"
2020,"06025","3","3","3","3","3"
2020,"06027","2","1","2","3","3"
2020,"06029","3","3","3","3","3"
2020,"06031","3","3","3","3","3"
2020,"06033","3","3","3","3","3"
2020,"06035","2","2","1","3","3"
2020,"06037","3","3","1","3","3"
2020,"06039","3","3","3","3","3"
2020,"06041","1","1","2","3","2"
2020,"06043","3","3","3","2","3"
2020,"06045","3","3","3","3","3"
2020,"06047","3","3","3","3","3"
2020,"06049","3","3","3","2","2"
2020,"06051","2","2","1","3","3"
2020,"06053","3","3","2","3","3"
2020,"06055","2","2","2","3","3"
2020,"06057","1","1","1","2","1"
2020,"06059","2","2","1","3","2"
2020,"06061","1","1","1","2","1"
2020,"06063","2","1","2","2","2"
2020,"06065","3","3","2","3","3"
2020,"06067","3","2","3","3","3"
2020,"06069","2","3","2","3","1"
2020,"06071","3","3","3","3","3"
2020,"06073","3","2","1","3","3"
2020,"06075","2","1","1","3","3"
2020,"06077","3","3","3","3","3"
2020,"06079","2","2","1","3","3"
2020,"06081","1","1","1","3","2"
2020,"06083","3","3","1","3","3"
2020,"06085","2","1","1","3","3"
2020,"06087","2","2","1","3","3"
2020,"06089","3","2","3","2","3"
2020,"06091","1","2","2","2","1"
2020,"06093","3","3","3","2","2"
2020,"06095","2","2","2","3","3"
2020,"06097","2","2","2","3","2"
2020,"06099","3","3","3","3","2"
2020,"06101","3","3","3","3","2"
2020,"06103","3","3","3","3","3"
2020,"06105","3","3","3","2","3"
2020,"06107","3","3","3","3","2"
2020,"06109","2","2","2","2","3"
2020,"06111","2","2","2","3","2"
2020,"06113","3","2","1","3","3"
2020,"06115","3","3","3","3","3"
2020,"08001","3","2","3","3","2"
2020,"08003","3","3","3","3","3"
2020,"08005","2","2","2","3","2"
2020,"08007","1","2","1","2","1"
2020,"08009","2","2","3","2","2"
2020,"08011","3","3","3","3","3"
2020,"08013","1","1","1","2","2"
2020,"08014","1","1","1","2","1"
2020,"08015","2","2","3","2","3"
2020,"08017","1","1","1","2","1"
2020,"08019","1","1","1","2","1"
2020,"08021","3","3","3","3","2"
2020,"08023","3","3","3","3","1"
2020,"08025","3","3","3","3","3"
2020,"08027","1","1","1","2","1"
2020,"08029","3","3","3","2","2"
2020,"08031","2","2","1","3","3"
2020,"08033","1","1","2","2","1"
2020,"08035","1","1","1","2","1"
2020,"08037","2","2","1","3","2"
2020,"08039","1","1","1","2","1"
2020,"08041","2","2","2","3","2"
2020,"08043","2","2","2","2","3"
2020,"08045","2","2","2","3","2"
2020,"08047","1","1","1","2","1"
2020,"08049","1","2","1","2","2"
2020,"08051","1","1","1","2","2"
2020,"08053","1","2","3","2","1"
2020,"08055","2","1","3","3","1"
2020,"08057","1","2","1","2","1"
2020,"08059","1","1","1","2","1"
2020,"08061","1","1","1","1","1"
2020,"08063","2","2","3","2","2"
2020,"08065","2","2","1","3","2"
2020,"08067","1","1","1","2","2"
2020,"08069","1","1","1","2","1"
2020,"08071","3","3","3","3","2"
2020,"08073","2","2","1","3","3"
2020,"08075","2","2","1","2","3"
2020,"08077","3","3","2","2","2"
2020,"08079","1","2","1","2","1"
2020,"08081","3","3","3","2","3"
2020,"08083","2","2","2","2","1"
2020,"08085","2","2","2","2","1"
2020,"08087","3","3","3","3","3"
2020,"08089","3","3","3","3","3"
2020,"08091","1","1","1","1","1"
2020,"08093","1","1","1","2","1"
2020,"08095","2","2","2","3","1"
2020,"08097","1","1","1","2","1"
2020,"08099","3","3","3","3","3"
2020,"08101","3","3","3","3","3"
2020,"08103","2","2","1","2","2"
2020,"08105","3","3","3","3","3"
2020,"08107","1","1","1","2","1"
2020,"08109","3","3","3","3","1"
2020,"08111","2","2","1","2","1"
2020,"08113","1","1","1","2","1"
2020,"08115","3","3","3","2","2"
2020,"08117","1","2","1","2","2"
2020,"08119","1","1","1","2","1"
2020,"08121","1","1","2","2","2"
2020,"08123","2","2","2","3","2"
2020,"08125","2","2","3","2","1"
2020,"09001","2","2","2","3","3"
2020,"09003","2","2","2","3","3"
2020,"09005","1","1","1","2","1"
2020,"09007","1","1","1","2","1"
2020,"09009","2","2","2","3","3"
2020,"09011","2","1","2","2","2"
2020,"09013","1","1","1","2","2"
2020,"09015","2","2","2","2","2"
2020,"10001","3","3","3","3","3"
2020,"10003","2","2","2","3","2"
2020,"10005","2","2","2","2","2"
2020,"11001","2","2","1","3","3"
2020,"12001","2","2","1","3","3"
2020,"12003","2","2","1","2","2"
2020,"12005","3","2","3","2","3"
2020,"12007","3","3","2","2","3"
2020,"12009","2","2","2","2","1"
2020,"12011","3","3","2","3","2"
2020,"12013","3","3","1","2","3"
2020,"12015","2","2","3","2","2"
2020,"12017","2","3","2","2","1"
2020,"12019","2","2","2","2","1"
2020,"12021","2","2","2","3","2"
2020,"12023","3","3","3","2","3"
2020,"12027","3","3","3","3","3"
2020,"12029","3","2","2","2","3"
2020,"12031","3","3","2","3","3"
2020,"12033","3","3","2","3","3"
2020,"12035","2","2","2","2","1"
2020,"12037","3","3","2","2","3"
2020,"12039","3","3","3","3","3"
2020,"12041","3","2","3","2","3"
2020,"12043","3","3","2","3","3"
2020,"12045","3","2","3","2","3"
2020,"12047","3","3","3","3","3"
2020,"12049","3","3","3","3","3"
2020,"12051","3","3","3","3","3"
2020,"12053","2","3","3","2","1"
2020,"12055","3","3","3","3","2"
2020,"12057","3","3","2","3","3"
2020,"12059","3","3","3","2","3"
2020,"12061","2","2","2","2","1"
2020,"12063","3","3","3","3","3"
2020,"12065","3","2","2","3","2"
2020,"12067","3","3","1","3","3"
2020,"12069","3","2","3","3","2"
2020,"12071","3","3","2","3","2"
2020,"12073","2","2","1","3","3"
2020,"12075","3","3","3","2","2"
2020,"12077","3","3","1","2","3"
2020,"12079","3","3","2","3","3"
2020,"12081","3","3","2","3","2"
2020,"12083","3","3","3","3","3"
2020,"12085","2","2","2","2","2"
2020,"12086","3","3","2","3","3"
2020,"12087","3","2","1","3","3"
2020,"12089","1","1","2","2","1"
2020,"12091","2","2","2","2","2"
2020,"12093","3","3","3","3","3"
2020,"12095","3","3","2","3","3"
2020,"12097","3","3","3","3","2"
2020,"12099","3","3","2","3","3"
2020,"12101","3","3","3","2","2"
2020,"12103","3","2","2","2","3"
2020,"12105","3","3","3","3","3"
2020,"12107","3","3","3","3","3"
2020,"12109","1","1","1","2","1"
2020,"12111","3","3","3","3","2"
2020,"12113","2","2","2","2","2"
2020,"12115","2","2","2","2","2"
2020,"12117","2","2","1","3","1"
2020,"12119","1","1","2","2","2"
2020,"12121","3","2","3","2","3"
2020,"12123","3","3","2","2","3"
2020,"12125","2","2","1","3","3"
2020,"12127","2","2","3","3","2"
2020,"12129","1","1","1","2","2"
2020,"12131","3","2","3","2","3"
2020,"12133","3","3","3","2","2"
2020,"13001","3","3","3","3","3"
2020,"13003","3","3","3","3","2"
2020,"13005","3","3","3","2","3"
2020,"13007","3","3","1","3","2"
2020,"13009","3","3","2","3","3"
2020,"13011","2","3","2","2","1"
2020,"13013","2","3","3","3","1"
2020,"13015","2","3","2","2","1"
2020,"13017","3","3","3","3","3"
2020,"13019","3","3","3","2","1"
2020,"13021","3","3","3","3","3"
2020,"13023","2","2","2","3","2"
2020,"13025","2","3","1","1","1"
2020,"13027","3","3","3","3","2"
2020,"13029","2","2","2","2","1"
2020,"13031","3","3","1","3","3"
2020,"13033","3","3","1","3","2"
2020,"13035","3","3","2","3","2"
2020,"13037","3","3","3","3","3"
2020,"13039","2","3","1","3","2"
2020,"13043","3","3","3","3","3"
2020,"13045","3","3","3","3","2"
2020,"13047","1","1","1","1","1"
2020,"13049","3","3","2","3","3"
2020,"13051","3","3","2","3","3"
2020,"13053","3","3","1","3","3"
2020,"13055","3","3","3","2","3"
2020,"13057","1","1","2","2","1"
2020,"13059","3","3","1","3","3"
2020,"13061","3","3","3","3","3"
2020,"13063","3","3","3","3","3"
2020,"13065","3","3","3","3","3"
2020,"13067","2","2","2","3","1"
2020,"13069","3","3","3","3","3"
2020,"13071","3","3","3","3","3"
2020,"13073","1","1","2","3","1"
2020,"13075","3","3","3","3","3"
2020,"13077","1","1","2","3","1"
2020,"13079","2","3","1","2","2"
2020,"13081","3","3","3","3","3"
2020,"13083","2","2","1","1","3"
2020,"13085","1","2","1","1","1"
2020,"13087","3","3","3","3","3"
2020,"13089","3","3","2","3","3"
2020,"13091","3","3","2","3","3"
2020,"13093","3","3","2","3","3"
2020,"13095","3","3","3","3","3"
2020,"13097","3","3","3","3","1"
2020,"13099","3","3","3","3","3"
2020,"13101","2","2","2","3","1"
2020,"13103","2","2","2","2","1"
2020,"13105","3","3","3","3","3"
2020,"13107","3","3","3","3","3"
2020,"13109","3","3","3","3","3"
2020,"13111","2","3","2","1","1"
2020,"13113","1","1","2","3","1"
2020,"13115","3","3","3","3","3"
2020,"13117","1","1","1","3","1"
2020,"13119","3","3","3","2","2"
2020,"13121","3","2","1","3","3"
2020,"13123","2","2","3","2","2"
2020,"13125","2","2","2","2","3"
2020,"13127","3","3","3","3","2"
2020,"13129","3","3","3","2","3"
2020,"13131","3","3","3","3","2"
2020,"13133","2","3","2","3","1"
2020,"13135","2","2","3","3","1"
2020,"13137","3","2","2","2","3"
2020,"13139","3","3","3","3","3"
2020,"13141","3","3","2","3","3"
2020,"13143","2","3","2","1","1"
2020,"13145","1","1","1","2","1"
2020,"13147","3","3","2","2","3"
2020,"13149","3","3","3","2","2"
2020,"13151","2","2","2","3","1"
2020,"13153","2","2","2","3","2"
2020,"13155","3","3","2","3","2"
2020,"13157","2","2","2","2","1"
2020,"13159","2","3","3","2","1"
2020,"13161","3","3","3","3","3"
2020,"13163","3","3","3","3","3"
2020,"13165","3","3","1","3","3"
2020,"13167","3","3","2","3","3"
2020,"13169","1","1","1","3","1"
2020,"13171","2","3","1","3","2"
2020,"13173","2","3","1","3","3"
2020,"13175","3","3","3","3","3"
2020,"13177","1","1","2","3","1"
2020,"13179","3","3","3","3","3"
2020,"13181","3","3","3","3","2"
2020,"13183","3","3","3","3","2"
2020,"13185","3","3","2","3","3"
2020,"13187","2","3","1","1","2"
2020,"13189","3","3","2","3","2"
2020,"13191","2","3","1","3","2"
2020,"13193","3","3","3","3","3"
2020,"13195","3","3","3","2","1"
2020,"13197","3","3","3","3","2"
2020,"13199","3","3","3","3","3"
2020,"13201","3","3","2","3","3"
2020,"13205","3","3","3","3","3"
2020,"13207","2","2","1","2","2"
2020,"13209","3","3","2","3","3"
2020,"13211","1","1","1","2","1"
2020,"13213","3","3","2","2","2"
2020,"13215","3","3","3","3","3"
2020,"13217","3","3","3","3","1"
2020,"13219","1","1","2","2","1"
2020,"13221","2","3","2","2","2"
2020,"13223","1","2","2","3","1"
2020,"13225","3","3","3","3","3"
2020,"13227","2","2","2","2","1"
2020,"13229","2","3","2","2","1"
2020,"13231","1","2","1","2","1"
2020,"13233","3","3","3","2","2"
2020,"13235","3","3","2","3","3"
2020,"13237","3","3","2","3","3"
2020,"13239","3","3","2","3","2"
2020,"13241","2","3","2","2","1"
2020,"13243","3","3","3","3","3"
2020,"13245","3","3","3","3","3"
2020,"13247","3","3","3","3","1"
2020,"13249","2","3","2","3","1"
2020,"13251","3","3","2","3","3"
2020,"13253","3","3","3","3","3"
2020,"13255","3","3","3","3","2"
2020,"13257","3","3","2","2","2"
2020,"13259","3","3","3","3","3"
2020,"13261","3","3","3","3","3"
2020,"13263","3","3","3","3","3"
2020,"13265","3","3","3","3","1"
2020,"13267","3","3","3","3","3"
2020,"13269","3","3","3","3","3"
2020,"13271","3","3","2","3","3"
2020,"13273","3","3","2","3","3"
2020,"13275","3","3","3","3","2"
2020,"13277","3","3","3","3","3"
2020,"13279","3","3","3","3","3"
2020,"13281","1","2","1","1","2"
2020,"13283","3","3","3","3","3"
2020,"13285","3","3","3","3","3"
2020,"13287","3","3","3","3","2"
2020,"13289","2","2","1","3","2"
2020,"13291","2","2","2","1","3"
2020,"13293","3","3","2","3","2"
2020,"13295","3","3","2","1","2"
2020,"13297","2","2","2","2","1"
2020,"13299","3","3","2","3","3"
2020,"13301","3","3","2","3","3"
2020,"13303","3","3","3","3","3"
2020,"13305","3","3","2","3","3"
2020,"13307","3","3","3","3","1"
2020,"13309","2","3","1","3","3"
2020,"13311","1","2","1","1","1"
2020,"13313","3","3","3","3","3"
2020,"13315","3","3","2","3","2"
2020,"13317","3","3","2","3","2"
2020,"13319","3","3","2","3","2"
2020,"13321","3","3","3","3","1"
2020,"15001","2","2","3","3","2"
2020,"15003","2","1","1","3","3"
2020,"15005","1","1","1","3","1"
2020,"15007","2","1","1","3","2"
2020,"15009","2","1","2","3","2"
2020,"16001","1","1","1","2","1"
2020,"16003","1","2","1","1","1"
2020,"16005","2","2","2","2","3"
2020,"16007","1","1","2","1","1"
2020,"16009","2","3","3","2","1"
2020,"16011","2","2","3","2","1"
2020,"16013","2","2","3","2","2"
2020,"16015","1","1","1","1","1"
2020,"16017","2","2","1","1","2"
2020,"16019","2","1","2","2","2"
2020,"16021","1","2","1","2","1"
2020,"16023","1","2","1","1","1"
2020,"16025","1","3","2","1","1"
2020,"16027","2","3","2","3","2"
2020,"16029","1","1","1","1","1"
2020,"16031","2","2","3","3","2"
2020,"16033","2","3","1","3","1"
2020,"16035","2","3","2","1","3"
2020,"16037","2","2","1","2","1"
2020,"16039","3","3","3","2","2"
2020,"16041","1","1","1","1","1"
2020,"16043","2","3","3","2","2"
2020,"16045","3","2","3","2","2"
2020,"16047","3","3","3","3","2"
2020,"16049","2","2","3","1","2"
2020,"16051","1","1","1","2","1"
2020,"16053","3","3","3","3","1"
2020,"16055","1","2","1","2","1"
2020,"16057","1","2","1","2","3"
2020,"16059","2","2","2","1","2"
2020,"16061","2","3","3","2","1"
2020,"16063","3","3","3","3","1"
2020,"16065","2","3","1","2","2"
2020,"16067","3","3","3","3","1"
2020,"16069","2","2","2","2","3"
2020,"16071","1","1","3","1","1"
2020,"16073","3","2","3","3","1"
2020,"16075","2","2","3","2","2"
2020,"16077","2","2","3","3","1"
2020,"16079","3","3","3","1","2"
2020,"16081","1","1","1","2","1"
2020,"16083","2","2","3","2","1"
2020,"16085","1","2","1","1","1"
2020,"16087","3","3","3","2","2"
2020,"17001","1","1","2","1","2"
2020,"17003","3","3","3","3","3"
2020,"17005","2","1","1","2","3"
2020,"17007","2","2","3","2","1"
2020,"17009","2","1","1","2","3"
2020,"17011","1","1","3","2","1"
2020,"17013","1","1","1","1","1"
2020,"17015","1","1","1","1","1"
2020,"17017","2","2","3","2","1"
2020,"17019","2","2","1","3","3"
2020,"17021","1","1","1","1","2"
2020,"17023","1","1","2","1","1"
2020,"17025","2","2","3","1","2"
2020,"17027","1","1","1","1","2"
2020,"17029","2","3","1","1","3"
2020,"17031","3","3","2","3","3"
2020,"17033","2","1","1","1","3"
2020,"17035","1","1","1","1","1"
2020,"17037","2","2","1","2","3"
2020,"17039","1","1","1","1","1"
2020,"17041","2","2","2","1","2"
2020,"17043","1","1","1","3","1"
2020,"17045","1","1","2","1","2"
2020,"17047","1","1","3","1","1"
2020,"17049","1","1","2","1","2"
2020,"17051","2","2","2","1","2"
2020,"17053","1","1","2","1","1"
2020,"17055","2","3","2","1","2"
2020,"17057","1","2","1","1","1"
2020,"17059","2","2","3","1","1"
2020,"17061","1","1","1","1","1"
2020,"17063","1","1","1","2","1"
2020,"17065","1","2","2","1","1"
2020,"17067","1","1","1","1","1"
2020,"17069","1","2","2","1","2"
2020,"17071","1","1","1","1","1"
2020,"17073","1","1","2","1","1"
2020,"17075","2","2","2","2","1"
2020,"17077","3","3","1","2","3"
2020,"17079","1","1","2","1","1"
2020,"17081","3","2","3","2","3"
2020,"17083","1","1","1","1","1"
2020,"17085","1","1","2","1","1"
2020,"17087","1","1","1","2","2"
2020,"17089","2","2","2","3","1"
2020,"17091","3","2","2","2","3"
2020,"17093","1","1","2","3","1"
2020,"17095","2","2","2","2","3"
2020,"17097","2","1","2","3","2"
2020,"17099","2","1","2","2","2"
2020,"17101","2","2","1","2","3"
2020,"17103","1","1","1","2","3"
2020,"17105","2","1","2","2","2"
2020,"17107","1","1","1","2","2"
2020,"17109","2","2","1","2","3"
2020,"17111","1","1","1","2","1"
2020,"17113","1","1","1","2","2"
2020,"17115","2","2","2","2","2"
2020,"17117","1","1","1","1","1"
2020,"17119","1","1","1","2","1"
2020,"17121","2","2","2","1","2"
2020,"17123","1","1","1","1","1"
2020,"17125","1","2","1","1","1"
2020,"17127","2","2","2","2","3"
2020,"17129","1","1","1","1","1"
2020,"17131","1","1","1","1","1"
2020,"17133","1","1","1","1","1"
2020,"17135","1","1","1","1","2"
2020,"17137","2","2","2","2","3"
2020,"17139","2","1","1","1","3"
2020,"17141","2","1","2","2","2"
2020,"17143","3","2","2","3","3"
2020,"17145","2","2","2","2","3"
2020,"17147","1","1","1","1","1"
2020,"17149","2","2","3","1","1"
2020,"17151","2","2","3","2","2"
2020,"17153","2","2","3","3","2"
2020,"17155","1","1","1","1","1"
2020,"17157","2","1","1","2","2"
2020,"17159","1","1","3","1","2"
2020,"17161","3","2","3","2","3"
2020,"17163","2","2","2","3","2"
2020,"17165","3","2","3","1","3"
2020,"17167","2","1","2","2","2"
2020,"17169","2","2","2","1","2"
2020,"17171","1","1","1","1","1"
2020,"17173","1","1","1","1","1"
2020,"17175","1","1","1","1","1"
2020,"17177","2","2","3","2","2"
2020,"17179","1","1","1","1","1"
2020,"17181","2","2","2","1","3"
2020,"17183","2","2","3","2","3"
2020,"17185","2","1","3","1","2"
2020,"17187","2","2","2","2","3"
2020,"17189","1","1","1","1","1"
2020,"17191","2","2","2","1","2"
2020,"17193","2","2","3","1","2"
2020,"17195","1","1","3","2","1"
2020,"17197","1","1","2","3","1"
2020,"17199","2","2","3","2","2"
2020,"17201","3","3","3","3","2"
2020,"17203","1","1","1","1","1"
2020,"18001","2","3","1","1","3"
2020,"18003","2","2","3","2","2"
2020,"18005","2","1","2","2","2"
2020,"18007","2","2","3","1","1"
2020,"18009","2","2","2","1","1"
2020,"18011","1","1","1","1","1"
2020,"18013","1","1","1","1","1"
2020,"18015","1","1","1","1","1"
2020,"18017","2","2","3","2","2"
2020,"18019","1","1","1","2","1"
2020,"18021","1","1","3","1","2"
2020,"18023","2","2","3","2","2"
2020,"18025","1","2","1","1","1"
2020,"18027","3","2","2","2","3"
2020,"18029","1","1","1","1","1"
2020,"18031","1","1","1","1","1"
2020,"18033","1","1","1","1","1"
2020,"18035","2","3","1","2","3"
2020,"18037","1","1","1","1","1"
2020,"18039","3","2","3","2","3"
2020,"18041","2","3","3","1","2"
2020,"18043","1","1","1","2","1"
2020,"18045","1","2","3","1","1"
2020,"18047","1","1","2","1","1"
2020,"18049","2","2","2","1","1"
2020,"18051","1","1","2","1","2"
2020,"18053","3","3","2","2","3"
2020,"18055","2","2","2","1","2"
2020,"18057","1","1","1","2","1"
2020,"18059","1","1","1","1","1"
2020,"18061","1","1","1","1","1"
2020,"18063","1","1","1","2","1"
2020,"18065","1","1","1","1","2"
2020,"18067","2","1","3","2","1"
2020,"18069","1","1","1","1","1"
2020,"18071","2","2","3","2","2"
2020,"18073","1","1","2","1","1"
2020,"18075","2","2","2","1","2"
2020,"18077","2","2","2","1","3"
2020,"18079","1","1","2","1","1"
2020,"18081","1","1","1","2","1"
2020,"18083","2","2","3","1","3"
2020,"18085","2","1","3","2","2"
2020,"18087","2","2","2","1","2"
2020,"18089","3","2","3","3","2"
2020,"18091","2","2","2","2","3"
2020,"18093","1","1","2","1","1"
2020,"18095","2","2","3","2","2"
2020,"18097","3","3","3","3","2"
2020,"18099","2","2","2","2","2"
2020,"18101","1","1","1","1","2"
2020,"18103","2","2","2","2","2"
2020,"18105","2","2","1","2","3"
2020,"18107","1","1","2","1","2"
2020,"18109","1","1","1","1","1"
2020,"18111","1","2","3","1","1"
2020,"18113","2","2","2","2","3"
2020,"18115","1","1","1","1","2"
2020,"18117","2","2","3","1","2"
2020,"18119","1","3","1","1","1"
2020,"18121","3","2","2","1","3"
2020,"18123","1","1","1","1","3"
2020,"18125","1","1","1","1","1"
2020,"18127","1","1","1","2","1"
2020,"18129","1","1","1","1","1"
2020,"18131","1","2","2","1","1"
2020,"18133","1","1","1","1","3"
2020,"18135","2","2","3","1","1"
2020,"18137","2","1","2","1","2"
2020,"18139","1","2","1","1","1"
2020,"18141","2","2","2","2","3"
2020,"18143","2","3","2","1","3"
2020,"18145","1","1","1","1","2"
2020,"18147","1","1","1","1","1"
2020,"18149","1","2","1","1","1"
2020,"18151","1","1","1","1","2"
2020,"18153","2","2","2","1","3"
2020,"18155","3","3","3","1","2"
2020,"18157","2","2","1","2","3"
2020,"18159","1","1","1","1","1"
2020,"18161","1","1","2","1","1"
2020,"18163","2","2","2","2","2"
2020,"18165","2","2","3","1","2"
2020,"18167","3","3","2","2","3"
2020,"18169","1","1","2","1","2"
2020,"18171","1","1","1","1","1"
2020,"18173","1","1","1","1","1"
2020,"18175","1","2","2","1","1"
2020,"18177","3","2","3","2","2"
2020,"18179","1","1","1","1","1"
2020,"18181","1","1","3","2","1"
2020,"18183","1","1","1","1","1"
2020,"19001","1","1","1","1","1"
2020,"19003","1","1","1","1","1"
2020,"19005","1","1","2","1","2"
2020,"19007","2","3","2","1","2"
2020,"19009","1","1","1","1","1"
2020,"19011","1","1","1","1","1"
2020,"19013","2","2","2","2","3"
2020,"19015","1","1","1","1","1"
2020,"19017","1","1","1","1","1"
2020,"19019","1","1","1","1","1"
2020,"19021","3","2","2","3","3"
2020,"19023","1","1","1","1","1"
2020,"19025","1","1","1","1","1"
2020,"19027","1","1","1","1","1"
2020,"19029","1","1","2","1","1"
2020,"19031","1","1","1","1","1"
2020,"19033","1","1","1","1","2"
2020,"19035","1","1","1","1","2"
2020,"19037","1","1","2","1","1"
2020,"19039","3","2","3","2","3"
2020,"19041","1","1","3","1","1"
2020,"19043","1","1","2","1","2"
2020,"19045","2","2","2","1","2"
2020,"19047","3","2","3","3","3"
2020,"19049","1","1","1","2","1"
2020,"19051","2","2","1","1","2"
2020,"19053","2","2","1","1","3"
2020,"19055","1","1","1","1","1"
2020,"19057","2","1","3","2","2"
2020,"19059","1","1","1","1","1"
2020,"19061","1","1","1","1","2"
2020,"19063","1","1","2","2","2"
2020,"19065","1","1","2","1","1"
2020,"19067","1","1","2","1","1"
2020,"19069","1","2","3","2","1"
2020,"19071","1","1","1","1","1"
2020,"19073","1","1","3","1","1"
2020,"19075","1","1","1","1","1"
2020,"19077","1","1","2","1","1"
2020,"19079","1","1","2","2","1"
2020,"19081","1","1","2","1","1"
2020,"19083","1","1","2","1","2"
2020,"19085","1","1","1","1","1"
2020,"19087","1","1","2","2","1"
2020,"19089","1","1","1","1","1"
2020,"19091","1","1","2","1","1"
2020,"19093","1","1","1","1","1"
